Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
17953;United States;coal;1992;19.122471284;21.694132423;256391.2;1805.942037
17954;United States;natural_gas;1992;20.713632015;18.375100204;256391.2;1047.755702
17955;United States;petroleum_n_other_liquids;1992;33.55124763;17.545447913;256391.2;2138.987004
17956;United States;nuclear;1992;6.479206249;6.479206249;256391.2;0.0
17957;United States;renewables_n_other;1992;5.820556282;5.820556286;256391.2;0.0
17958;Uruguay;all_energy_types;1992;0.1378190568;0.081784536;3154.46;4.2
17959;Uruguay;coal;1992;0.0;0.0;3154.46;0.0
17960;Uruguay;natural_gas;1992;0.0;0.0;3154.46;0.0
17961;Uruguay;petroleum_n_other_liquids;1992;0.0675807288;0.0;3154.46;4.2
17963;Uruguay;renewables_n_other;1992;0.070238328;0.081784536;3154.46;0.0
17969;Uzbekistan;renewables_n_other;1992;0.062245708;0.064306556;21375.1;0.0
17970;Vanuatu;all_energy_types;1992;0.0007240015824;0.0;155.176;0.09619
17971;Vanuatu;coal;1992;0.0;0.0;155.176;0.0
17972;Vanuatu;natural_gas;1992;0.0;0.0;155.176;0.0
17973;Vanuatu;petroleum_n_other_liquids;1992;0.0007240015824;0.0;155.176;0.09619
17975;Vanuatu;renewables_n_other;1992;0.0;0.0;155.176;0.0
17976;Venezuela;all_energy_types;1992;2.221320310731408;6.962117920890931;20557.72;104.587294147
17977;Venezuela;coal;1992;0.0011351094488471;0.0720919216034083;20557.72;0.4469041415198689
17978;Venezuela;natural_gas;1992;0.90925664697;0.90925664697;20557.72;50.140390005
17979;Venezuela;petroleum_n_other_liquids;1992;0.82558254;5.496877514317522;20557.72;54.0
17981;Venezuela;renewables_n_other;1992;0.4853460143125606;0.483891838;20557.72;0.0
17982;Vietnam;all_energy_types;1992;0.2693529860438686;0.4529273662101943;70883.5;14.636715218
17983;Vietnam;coal;1992;0.0591622681900686;0.1376871982101931;70883.5;6.102257952278199
17984;Vietnam;natural_gas;1992;0.007608816;0.007608816;70883.5;0.134457266
17985;Vietnam;petroleum_n_other_liquids;1992;0.1285745498538;0.2336240000000012;70883.5;8.4
17987;Vietnam;renewables_n_other;1992;0.074007352;0.074007352;70883.5;0.0
18000;Yemen;all_energy_types;1992;0.174183792;0.381369072000002;12954.2;12.0
18001;Yemen;coal;1992;0.0;0.0;12954.2;0.0
18002;Yemen;natural_gas;1992;0.0;0.0;12954.2;0.0
18003;Yemen;petroleum_n_other_liquids;1992;0.174183792;0.381369072000002;12954.2;12.0
18005;Yemen;renewables_n_other;1992;0.0;0.0;12954.2;0.0
18006;Zambia;all_energy_types;1992;0.1109682976012811;0.0919070884556359;8451.346;2.560432712
18007;Zambia;coal;1992;0.0095533816012811;0.0126563424556359;8451.346;0.8604327120037376
18008;Zambia;natural_gas;1992;0.0;0.0;8451.346;0.0
18009;Zambia;petroleum_n_other_liquids;1992;0.02721393;0.0;8451.346;1.7
18011;Zambia;renewables_n_other;1992;0.074200986;0.079250746;8451.346;0.0
18012;Zimbabwe;all_energy_types;1992;0.1965284283405537;0.1676398266207886;10900.5;14.733118064
18013;Zimbabwe;coal;1992;0.1172225796026286;0.1370724318207886;10900.5;11.533118064013085
18014;Zimbabwe;natural_gas;1992;0.0;0.0;10900.5;0.0
18015;Zimbabwe;petroleum_n_other_liquids;1992;0.0430161264;0.0;10900.5;3.2
18017;Zimbabwe;renewables_n_other;1992;0.036289722337925;0.0305673948;10900.5;0.0
18018;World;all_energy_types;1993;355.6763483538731;354.5943271934621;5581568.66482;21766.142146958
18019;World;coal;1993;90.35808901345528;89.79400597379774;5581568.66482;8579.464301276748
18020;World;natural_gas;1993;79.11024176793;78.26171644017;5581568.66482;4075.491754392
18021;World;petroleum_n_other_liquids;1993;136.1587100913755;136.16617908665611;5581568.66482;9111.18609129243
18022;World;nuclear;1993;22.008421930090257;22.008421930090257;5581568.66482;0.0
18023;World;renewables_n_other;1993;28.01653706002204;28.364003762748;5581568.66482;0.0
18024;Afghanistan;all_energy_types;1993;0.0310687332513524;0.0160762177345313;15816.6;1.704078481
18025;Afghanistan;coal;1993;0.0001458381414024;0.0001385462345313;15816.6;0.0155505101584025
18026;Afghanistan;natural_gas;1993;0.0110924415;0.0110924415;15816.6;0.588527971
18027;Afghanistan;petroleum_n_other_liquids;1993;0.01464402360995;0.0;15816.6;1.1
18029;Afghanistan;renewables_n_other;1993;0.00518643;0.00484523;15816.6;0.0
18030;Albania;all_energy_types;1993;0.0738334548224717;0.0628384059469749;3195.2;3.901890471
18031;Albania;coal;1993;0.0034656700514717;0.0019964815035425;3195.2;0.5023715125149439
18032;Albania;natural_gas;1993;0.001105596;0.001105596;3195.2;0.199518958
18033;Albania;petroleum_n_other_liquids;1993;0.035639667771;0.0259124994434323;3195.2;3.2
18035;Albania;renewables_n_other;1993;0.033622521;0.033823829;3195.2;0.0
18036;Algeria;all_energy_types;1993;1.197190189761347;4.88422507831684;27635.5;74.390488044
18037;Algeria;coal;1993;0.0226099520344218;0.0005061344290627;27635.5;2.687475377076457
18038;Algeria;natural_gas;1993;0.77300974;2.24443788;27635.5;45.703012667
18039;Algeria;petroleum_n_other_liquids;1993;0.40205261;2.635683222887777;27635.5;26.0
18041;Algeria;renewables_n_other;1993;-0.0004821122730748;0.003597841;27635.5;0.0
18042;American Samoa;all_energy_types;1993;0.008216195771;0.0;51.02;0.594548215
18043;American Samoa;coal;1993;0.0;0.0;51.02;0.0
18044;American Samoa;natural_gas;1993;0.0;0.0;51.02;0.0
18045;American Samoa;petroleum_n_other_liquids;1993;0.008216195771;0.0;51.02;0.5945482150816962
18047;American Samoa;renewables_n_other;1993;0.0;0.0;51.02;0.0
18048;Angola;all_energy_types;1993;0.0831231608;1.1125462117809963;13075.0;5.218203145
18049;Angola;coal;1993;0.0;0.0;13075.0;0.0
18050;Angola;natural_gas;1993;0.0207058908;0.0207058908;13075.0;1.118203145
18051;Angola;petroleum_n_other_liquids;1993;0.053335041;1.0827580919809965;13075.0;4.1
18053;Angola;renewables_n_other;1993;0.009082229;0.009082229;13075.0;0.0
18060;Antigua and Barbuda;all_energy_types;1993;0.0059476518955;0.0;66.2164;0.4
18061;Antigua and Barbuda;coal;1993;0.0;0.0;66.2164;0.0
18062;Antigua and Barbuda;natural_gas;1993;0.0;0.0;66.2164;0.0
18063;Antigua and Barbuda;petroleum_n_other_liquids;1993;0.0059476518955;0.0;66.2164;0.4
18065;Antigua and Barbuda;renewables_n_other;1993;0.0;0.0;66.2164;0.0
18066;Argentina;all_energy_types;1993;2.249342394977933;2.477087335638652;34020.12;105.550799495
18067;Argentina;coal;1993;0.0286137593508981;0.0037626592707118;34020.12;2.9067754614336154
18068;Argentina;natural_gas;1993;0.870573825;0.794182235;34020.12;43.644024034
18069;Argentina;petroleum_n_other_liquids;1993;1.012431277;1.3481476543679405;34020.12;59.0
18070;Argentina;nuclear;1993;0.086382835;0.086382835;34020.12;0.0
18071;Argentina;renewables_n_other;1993;0.2513406986270351;0.244611952;34020.12;0.0
18072;Armenia;all_energy_types;1993;0.1499873077681842;0.043802941;3363.11;11.100206809
18073;Armenia;coal;1993;0.0021642262681842;0.0;3363.11;0.3513333881703421
18074;Armenia;natural_gas;1993;0.05176368;0.0;3363.11;3.648873421
18075;Armenia;petroleum_n_other_liquids;1993;0.0523144645;0.0;3363.11;7.1
18077;Armenia;renewables_n_other;1993;0.043744937;0.043802941;3363.11;0.0
18078;Aruba;all_energy_types;1993;0.009521171;0.0;72.495;0.7
18079;Aruba;coal;1993;0.0;0.0;72.495;0.0
18080;Aruba;natural_gas;1993;0.0;0.0;72.495;0.0
18081;Aruba;petroleum_n_other_liquids;1993;0.009521171;0.0;72.495;0.7
18083;Aruba;renewables_n_other;1993;0.0;0.0;72.495;0.0
18084;Australia;all_energy_types;1993;3.990760838958269;7.145121469537975;17655.47;284.808418284
18085;Australia;coal;1993;1.655321766646881;4.925926493827815;17655.47;155.69017970183745
18086;Australia;natural_gas;1993;0.65788704;0.9320402;17655.47;33.536285558
18087;Australia;petroleum_n_other_liquids;1993;1.516703835770975;1.1102110997101604;17655.47;95.581953024
18089;Australia;renewables_n_other;1993;0.1608481965404126;0.176943676;17655.47;0.0
18090;Austria;all_energy_types;1993;1.219344591157797;0.5145852965232124;7911.413;54.039199522
18091;Austria;coal;1993;0.0761065563671534;0.0232399742433362;7911.413;10.720414692116329
18092;Austria;natural_gas;1993;0.25031524;0.053371;7911.413;12.59198783
18093;Austria;petroleum_n_other_liquids;1993;0.489661099863865;0.048912662279876;7911.413;30.726797
18095;Austria;renewables_n_other;1993;0.4032616949267786;0.38906166;7911.413;0.0
18096;Azerbaijan;all_energy_types;1993;0.8437916077196518;0.7172807825795485;7581.75;58.097629015
18097;Azerbaijan;coal;1993;0.0001011287196518;0.0;7581.75;0.0636935373400766
18098;Azerbaijan;natural_gas;1993;0.40672809;0.251428674;7581.75;29.033935478
18099;Azerbaijan;petroleum_n_other_liquids;1993;0.412263485;0.4413579245795486;7581.75;29.0
18101;Azerbaijan;renewables_n_other;1993;0.024698904;0.024494184;7581.75;0.0
18102;Bahrain;all_energy_types;1993;0.2873321361;0.3515259839303469;506.676;13.536562689
18103;Bahrain;coal;1993;0.0;0.0;506.676;0.0
18104;Bahrain;natural_gas;1993;0.2447732091;0.2447732091;506.676;10.436562689
18105;Bahrain;petroleum_n_other_liquids;1993;0.042558927;0.1067527748303468;506.676;3.1
18107;Bahrain;renewables_n_other;1993;0.0;0.0;506.676;0.0
18108;Bangladesh;all_energy_types;1993;0.309319709273249;0.2220124056502732;110351.0;16.433321887
18109;Bangladesh;coal;1993;0.004171344773249;0.0;110351.0;0.3365369325734849
18110;Bangladesh;natural_gas;1993;0.21339653;0.21339653;110351.0;10.296784954
18111;Bangladesh;petroleum_n_other_liquids;1993;0.0855458165;0.0024098576502732;110351.0;5.8
18113;Bangladesh;renewables_n_other;1993;0.006206018;0.006206018;110351.0;0.0
18114;Barbados;all_energy_types;1993;0.0195408423465;0.0045216617281673;263.869;1.394164475
18115;Barbados;coal;1993;0.0;0.0;263.869;0.0
18116;Barbados;natural_gas;1993;0.001737815835;0.001737815835;263.869;0.094164475
18117;Barbados;petroleum_n_other_liquids;1993;0.0178030265115;0.0027838458931673;263.869;1.3
18119;Barbados;renewables_n_other;1993;0.0;0.0;263.869;0.0
18120;Belarus;all_energy_types;1993;1.2806214078836875;0.0969801944819951;10135.1;89.291083853
18121;Belarus;coal;1993;0.0181991218836876;0.0;10135.1;1.753268517853294
18122;Belarus;natural_gas;1993;0.62183705;0.01061888;10135.1;35.537815335
18123;Belarus;petroleum_n_other_liquids;1993;0.619900305;0.0861654434819951;10135.1;52.0
18125;Belarus;renewables_n_other;1993;0.020684931;0.000195871;10135.1;0.0
18126;Belgium;all_energy_types;1993;2.262325191555522;0.4250260812;10088.5;128.047719598
18127;Belgium;coal;1993;0.3651024985994448;0.0;10088.5;36.18007903540485
18128;Belgium;natural_gas;1993;0.41653655;0.0001687122;10088.5;21.058530563
18129;Belgium;petroleum_n_other_liquids;1993;1.05329175055487;0.0;10088.5;70.80911
18130;Belgium;nuclear;1993;0.413166963;0.413166963;10088.5;0.0
18131;Belgium;renewables_n_other;1993;0.0142274294012072;0.011690406;10088.5;0.0
18132;Belize;all_energy_types;1993;0.0046320385242;0.00041236;197.625;0.3
18133;Belize;coal;1993;0.0;0.0;197.625;0.0
18134;Belize;natural_gas;1993;0.0;0.0;197.625;0.0
18135;Belize;petroleum_n_other_liquids;1993;0.0042196785242;0.0;197.625;0.3
18137;Belize;renewables_n_other;1993;0.00041236;0.00041236;197.625;0.0
18138;Benin;all_energy_types;1993;0.012457708;0.013002775956284;5521.76;0.8
18139;Benin;coal;1993;0.0;0.0;5521.76;0.0
18140;Benin;natural_gas;1993;0.0;0.0;5521.76;0.0
18141;Benin;petroleum_n_other_liquids;1993;0.011638828;0.013002775956284;5521.76;0.8
18143;Benin;renewables_n_other;1993;0.00081888;0.0;5521.76;0.0
18144;Bermuda;all_energy_types;1993;0.00740497327;0.0;62.7154;0.4
18145;Bermuda;coal;1993;0.0;0.0;62.7154;0.0
18146;Bermuda;natural_gas;1993;0.0;0.0;62.7154;0.0
18147;Bermuda;petroleum_n_other_liquids;1993;0.00740497327;0.0;62.7154;0.4
18149;Bermuda;renewables_n_other;1993;0.0;0.0;62.7154;0.0
18150;Bhutan;all_energy_types;1993;0.0132149410636018;0.0172986737673338;533.098;0.122191085
18151;Bhutan;coal;1993;0.0004428253036018;0.0007630377673338;533.098;0.0409310845579595
18152;Bhutan;natural_gas;1993;0.0;0.0;533.098;0.0
18153;Bhutan;petroleum_n_other_liquids;1993;0.00107128376;0.0;533.098;0.08126
18155;Bhutan;renewables_n_other;1993;0.011700832;0.016535636;533.098;0.0
18156;Bolivia;all_energy_types;1993;0.096708719556226;0.1708368949344264;7312.86;5.197813333
18157;Bolivia;coal;1993;0.0;0.0;7312.86;0.0
18158;Bolivia;natural_gas;1993;0.03002;0.10311;7312.86;1.697813333
18159;Bolivia;petroleum_n_other_liquids;1993;0.052169388096;0.0532530589344263;7312.86;3.5
18161;Bolivia;renewables_n_other;1993;0.014519331460226;0.014473836;7312.86;0.0
18162;Bosnia and Herzegovina;all_energy_types;1993;0.1074561828368605;0.0430029524936071;4078.94;8.455783826
18163;Bosnia and Herzegovina;coal;1993;0.0198410163368604;0.0188489654936071;4078.94;2.225246293780229
18164;Bosnia and Herzegovina;natural_gas;1993;0.014046396;0.0;4078.94;0.930537532
18165;Bosnia and Herzegovina;petroleum_n_other_liquids;1993;0.0474528835;0.0;4078.94;5.3
18167;Bosnia and Herzegovina;renewables_n_other;1993;0.026115887;0.024153987;4078.94;0.0
18168;Botswana;all_energy_types;1993;0.0376287848568084;0.0198200052367666;1399.11;3.252271257
18169;Botswana;coal;1993;0.0208028238568084;0.0198200052367666;1399.11;2.052271257107192
18170;Botswana;natural_gas;1993;0.0;0.0;1399.11;0.0
18171;Botswana;petroleum_n_other_liquids;1993;0.016283453;0.0;1399.11;1.2
18173;Botswana;renewables_n_other;1993;0.000542508;0.0;1399.11;0.0
18174;Brazil;all_energy_types;1993;6.0345656216231385;4.358548252765176;157188.0;243.906254218
18175;Brazil;coal;1993;0.4221106641896249;0.0732125600894147;157188.0;43.78928992953583
18176;Brazil;natural_gas;1993;0.15184;0.15184;157188.0;8.116964288
18177;Brazil;petroleum_n_other_liquids;1993;2.87170246198;1.4258355689037607;157188.0;192.0
18178;Brazil;nuclear;1993;0.004300061772;0.004300061772;157188.0;0.0
18179;Brazil;renewables_n_other;1993;2.5846124336815137;2.703360062;157188.0;0.0
18180;British Virgin Islands;all_energy_types;1993;0.0006607718735;0.0;18.783;0.0541
18181;British Virgin Islands;coal;1993;0.0;0.0;18.783;0.0
18182;British Virgin Islands;natural_gas;1993;0.0;0.0;18.783;0.0
18183;British Virgin Islands;petroleum_n_other_liquids;1993;0.0006607718735;0.0;18.783;0.0541
18185;British Virgin Islands;renewables_n_other;1993;0.0;0.0;18.783;0.0
18186;Brunei;all_energy_types;1993;0.0520872655115;0.7120365472183929;281.684;3.142958767
18187;Brunei;coal;1993;0.0;0.0;281.684;0.0
18188;Brunei;natural_gas;1993;0.03301017;0.3374393513;281.684;2.142958767
18189;Brunei;petroleum_n_other_liquids;1993;0.0190770955115;0.3745971959183929;281.684;1.0
18191;Brunei;renewables_n_other;1993;0.0;0.0;281.684;0.0
18192;Bulgaria;all_energy_types;1993;0.8863744516601657;0.3731523641260482;8469.174;59.09190249
18193;Bulgaria;coal;1993;0.3010735174880214;0.2026634573300555;8469.174;28.815428403219776
18194;Bulgaria;natural_gas;1993;0.1702642095;0.00244728;8469.174;10.276474087
18195;Bulgaria;petroleum_n_other_liquids;1993;0.248511345;0.0021457877959926;8469.174;20.0
18196;Bulgaria;nuclear;1993;0.146071632;0.146071632;8469.174;0.0
18197;Bulgaria;renewables_n_other;1993;0.0204537476721442;0.019824207;8469.174;0.0
18198;Burkina Faso;all_energy_types;1993;0.009032330761;0.000484523;9552.47;0.6
18199;Burkina Faso;coal;1993;0.0;0.0;9552.47;0.0
18200;Burkina Faso;natural_gas;1993;0.0;0.0;9552.47;0.0
18201;Burkina Faso;petroleum_n_other_liquids;1993;0.008547807761;0.0;9552.47;0.6
18203;Burkina Faso;renewables_n_other;1993;0.000484523;0.000484523;9552.47;0.0
18204;Burma;all_energy_types;1993;0.0948530520284475;0.0915846263873651;42890.0;4.628373717
18205;Burma;coal;1993;0.0019090918210247;0.0018421562307167;42890.0;0.1996630761905081
18206;Burma;natural_gas;1993;0.040943684;0.040943684;42890.0;1.928710641
18207;Burma;petroleum_n_other_liquids;1993;0.0344090975;0.0313971941566484;42890.0;2.5
18209;Burma;renewables_n_other;1993;0.0175911787074228;0.017401592;42890.0;0.0
18210;Burundi;all_energy_types;1993;0.0063381255115;0.001113372;5798.05;0.3
18211;Burundi;coal;1993;0.0;0.0;5798.05;0.0
18212;Burundi;natural_gas;1993;0.0;0.0;5798.05;0.0
18213;Burundi;petroleum_n_other_liquids;1993;0.0051053335115;0.0;5798.05;0.3
18215;Burundi;renewables_n_other;1993;0.001232792;0.001113372;5798.05;0.0
18216;Cabo Verde;all_energy_types;1993;0.0014064869015;2.0618e-05;366.057;0.1
18217;Cabo Verde;coal;1993;0.0;0.0;366.057;0.0
18218;Cabo Verde;natural_gas;1993;0.0;0.0;366.057;0.0
18219;Cabo Verde;petroleum_n_other_liquids;1993;0.0013858689015;0.0;366.057;0.1
18221;Cabo Verde;renewables_n_other;1993;2.0618e-05;2.0618e-05;366.057;0.0
18222;Cambodia;all_energy_types;1993;0.007437541;0.000711321;9970.73;0.5
18223;Cambodia;coal;1993;0.0;0.0;9970.73;0.0
18224;Cambodia;natural_gas;1993;0.0;0.0;9970.73;0.0
18225;Cambodia;petroleum_n_other_liquids;1993;0.00672622;0.0;9970.73;0.5
18227;Cambodia;renewables_n_other;1993;0.000711321;0.000711321;9970.73;0.0
18228;Cameroon;all_energy_types;1993;0.069690294;0.3019045063890208;12864.1;3.6
18229;Cameroon;coal;1993;0.0;0.0;12864.1;0.0
18230;Cameroon;natural_gas;1993;0.0;0.0;12864.1;0.0
18231;Cameroon;petroleum_n_other_liquids;1993;0.04261886;0.2748330723890207;12864.1;3.6
18233;Cameroon;renewables_n_other;1993;0.027071434;0.027071434;12864.1;0.0
18234;Canada;all_energy_types;1993;11.364798179325682;15.12837645385961;28684.75;448.628647902
18235;Canada;coal;1993;0.9786638094360612;1.4605916329934696;28684.75;101.21729780496014
18236;Canada;natural_gas;1993;2.736457155;4.99341915;28684.75;140.059876305
18237;Canada;petroleum_n_other_liquids;1993;3.35885842183214;4.296312245866142;28684.75;207.351473792
18238;Canada;nuclear;1993;1.024772832;1.024772832;28684.75;0.0
18239;Canada;renewables_n_other;1993;3.2660459610574817;3.353280593;28684.75;0.0
18240;Cayman Islands;all_energy_types;1993;0.003942101543;0.0;29.068;0.3
18241;Cayman Islands;coal;1993;0.0;0.0;29.068;0.0
18242;Cayman Islands;natural_gas;1993;0.0;0.0;29.068;0.0
18243;Cayman Islands;petroleum_n_other_liquids;1993;0.003942101543;0.0;29.068;0.3
18245;Cayman Islands;renewables_n_other;1993;0.0;0.0;29.068;0.0
18246;Central African Republic;all_energy_types;1993;0.0046538597199;0.000793793;3046.15;0.3
18247;Central African Republic;coal;1993;0.0;0.0;3046.15;0.0
18248;Central African Republic;natural_gas;1993;0.0;0.0;3046.15;0.0
18249;Central African Republic;petroleum_n_other_liquids;1993;0.0038600667199;0.0;3046.15;0.3
18251;Central African Republic;renewables_n_other;1993;0.000793793;0.000793793;3046.15;0.0
18252;Chad;all_energy_types;1993;0.002278184;0.0;6563.92;0.3
18253;Chad;coal;1993;0.0;0.0;6563.92;0.0
18254;Chad;natural_gas;1993;0.0;0.0;6563.92;0.0
18255;Chad;petroleum_n_other_liquids;1993;0.002278184;0.0;6563.92;0.3
18257;Chad;renewables_n_other;1993;0.0;0.0;6563.92;0.0
18258;Chile;all_energy_types;1993;0.6711487936273856;0.3272277676421654;13874.38;30.03139498
18259;Chile;coal;1993;0.0521532988590989;0.0236782950520012;13874.38;4.769200639143702
18260;Chile;natural_gas;1993;0.0618;0.0618;13874.38;2.888646341
18261;Chile;petroleum_n_other_liquids;1993;0.363639953841465;0.0482289245901641;13874.38;22.373548
18263;Chile;renewables_n_other;1993;0.1935555409268216;0.193520548;13874.38;0.0
18264;China;all_energy_types;1993;32.38011696663314;34.04988309972634;1219575.0;2541.080384708
18265;China;coal;1993;23.99271374462954;25.64269418186249;1219575.0;2134.521878022461
18266;China;natural_gas;1993;0.622634601;0.64263783;1219575.0;31.558506686
18267;China;petroleum_n_other_liquids;1993;6.256997535;6.201041126863847;1219575.0;375.0
18268;China;nuclear;1993;0.02521129;0.02521129;1219575.0;0.0
18269;China;renewables_n_other;1993;1.4825597960035957;1.538298671;1219575.0;0.0
18270;Colombia;all_energy_types;1993;1.0486031417889616;1.9816134651296824;35091.3;49.94907226
18271;Colombia;coal;1993;0.1377253990191353;0.5374738924639666;35091.3;11.73900793570502
18272;Colombia;natural_gas;1993;0.145853;0.145853;35091.3;7.432634231
18273;Colombia;petroleum_n_other_liquids;1993;0.47706157;1.0084696556657158;35091.3;30.77743009376758
18275;Colombia;renewables_n_other;1993;0.2879631727698263;0.289816917;35091.3;0.0
18276;Comoros;all_energy_types;1993;0.0008778052065;2.0618e-05;449.27;0.06749
18277;Comoros;coal;1993;0.0;0.0;449.27;0.0
